Ward,Year,Month,Burglary Cases,Codes,Borough,Population,Hectares,Square Kilometres,Population per hectare,Population per square kilometre,Census population (2011),Police Workforce,LAD code,Mean Income (£),Median Income (£)
High Barnet,2017,12.0,22.0,E05000056,Barnet,15808.0,830.9,8.309,18.422192802984714,1902.515344806836,15307.0,41868.0,,,
Mill Hill,2017,1.0,6.0,E05000057,Barnet,20699.0,938.7,9.387,19.655907105571533,2205.0708426547353,18451.0,41868.0,,,
Mill Hill,2017,5.0,4.0,E05000057,Barnet,20699.0,938.7,9.387,19.655907105571533,2205.0708426547353,18451.0,41868.0,,,
Mill Hill,2017,6.0,9.0,E05000057,Barnet,20699.0,938.7,9.387,19.655907105571533,2205.0708426547353,18451.0,41868.0,,,
Mill Hill,2017,7.0,13.0,E05000057,Barnet,20699.0,938.7,9.387,19.655907105571533,2205.0708426547353,18451.0,41868.0,,,
Mill Hill,2017,8.0,10.0,E05000057,Barnet,20699.0,938.7,9.387,19.655907105571533,2205.0708426547353,18451.0,41868.0,,,
Mill Hill,2017,9.0,5.0,E05000057,Barnet,20699.0,938.7,9.387,19.655907105571533,2205.0708426547353,18451.0,41868.0,,,
Mill Hill,2017,10.0,10.0,E05000057,Barnet,20699.0,938.7,9.387,19.655907105571533,2205.0708426547353,18451.0,41868.0,,,
Mill Hill,2017,11.0,7.0,E05000057,Barnet,20699.0,938.7,9.387,19.655907105571533,2205.0708426547353,18451.0,41868.0,,,
Mill Hill,2017,12.0,12.0,E05000057,Barnet,20699.0,938.7,9.387,19.655907105571533,2205.0708426547353,18451.0,41868.0,,,
West Finchley,2017,1.0,2.0,E05000061,Barnet,17609.0,216.1,2.161,76.50624710782049,8148.542341508561,16533.000000000007,41868.0,,,
West Finchley,2017,5.0,6.0,E05000061,Barnet,17609.0,216.1,2.161,76.50624710782049,8148.542341508561,16533.000000000007,41868.0,,,
West Finchley,2017,6.0,2.0,E05000061,Barnet,17609.0,216.1,2.161,76.50624710782049,8148.542341508561,16533.000000000007,41868.0,,,
West Finchley,2017,7.0,7.0,E05000061,Barnet,17609.0,216.1,2.161,76.50624710782049,8148.542341508561,16533.000000000007,41868.0,,,
West Finchley,2017,8.0,7.0,E05000061,Barnet,17609.0,216.1,2.161,76.50624710782049,8148.542341508561,16533.000000000007,41868.0,,,
West Finchley,2017,9.0,6.0,E05000061,Barnet,17609.0,216.1,2.161,76.50624710782049,8148.542341508561,16533.000000000007,41868.0,,,
West Finchley,2017,10.0,5.0,E05000061,Barnet,17609.0,216.1,2.161,76.50624710782049,8148.542341508561,16533.000000000007,41868.0,,,
West Finchley,2017,11.0,3.0,E05000061,Barnet,17609.0,216.1,2.161,76.50624710782049,8148.542341508561,16533.000000000007,41868.0,,,
West Finchley,2017,12.0,5.0,E05000061,Barnet,17609.0,216.1,2.161,76.50624710782049,8148.542341508561,16533.000000000007,41868.0,,,
West Hendon,2017,1.0,6.0,E05000062,Barnet,19948.0,342.6,3.426,50.79392877991827,5822.533566841797,17402.0,41868.0,,,
West Hendon,2017,5.0,6.0,E05000062,Barnet,19948.0,342.6,3.426,50.79392877991827,5822.533566841797,17402.0,41868.0,,,
West Hendon,2017,6.0,8.0,E05000062,Barnet,19948.0,342.6,3.426,50.79392877991827,5822.533566841797,17402.0,41868.0,,,
West Hendon,2017,7.0,4.0,E05000062,Barnet,19948.0,342.6,3.426,50.79392877991827,5822.533566841797,17402.0,41868.0,,,
West Hendon,2017,8.0,6.0,E05000062,Barnet,19948.0,342.6,3.426,50.79392877991827,5822.533566841797,17402.0,41868.0,,,
West Hendon,2017,9.0,4.0,E05000062,Barnet,19948.0,342.6,3.426,50.79392877991827,5822.533566841797,17402.0,41868.0,,,
West Hendon,2017,10.0,11.0,E05000062,Barnet,19948.0,342.6,3.426,50.79392877991827,5822.533566841797,17402.0,41868.0,,,
West Hendon,2017,11.0,9.0,E05000062,Barnet,19948.0,342.6,3.426,50.79392877991827,5822.533566841797,17402.0,41868.0,,,
West Hendon,2017,12.0,7.0,E05000062,Barnet,19948.0,342.6,3.426,50.79392877991827,5822.533566841797,17402.0,41868.0,,,
Woodhouse,2017,1.0,4.0,E05000063,Barnet,18648.0,261.2,2.612,67.28560490045942,7139.356814701378,17575.0,41868.0,,,
Woodhouse,2017,5.0,5.0,E05000063,Barnet,18648.0,261.2,2.612,67.28560490045942,7139.356814701378,17575.0,41868.0,,,
Woodhouse,2017,6.0,5.0,E05000063,Barnet,18648.0,261.2,2.612,67.28560490045942,7139.356814701378,17575.0,41868.0,,,
Woodhouse,2017,7.0,4.0,E05000063,Barnet,18648.0,261.2,2.612,67.28560490045942,7139.356814701378,17575.0,41868.0,,,
Woodhouse,2017,8.0,3.0,E05000063,Barnet,18648.0,261.2,2.612,67.28560490045942,7139.356814701378,17575.0,41868.0,,,
Woodhouse,2017,9.0,6.0,E05000063,Barnet,18648.0,261.2,2.612,67.28560490045942,7139.356814701378,17575.0,41868.0,,,
Woodhouse,2017,10.0,8.0,E05000063,Barnet,18648.0,261.2,2.612,67.28560490045942,7139.356814701378,17575.0,41868.0,,,
Woodhouse,2017,11.0,11.0,E05000063,Barnet,18648.0,261.2,2.612,67.28560490045942,7139.356814701378,17575.0,41868.0,,,
Woodhouse,2017,12.0,6.0,E05000063,Barnet,18648.0,261.2,2.612,67.28560490045942,7139.356814701378,17575.0,41868.0,,,
Brunswick Park,2018,1.0,16.0,E05000043,Barnet,16880.0,317.4,3.174,51.650913673598,5318.210459987397,16394.000000000004,40321.0,,,
Brunswick Park,2018,2.0,11.0,E05000043,Barnet,16880.0,317.4,3.174,51.650913673598,5318.210459987397,16394.000000000004,40321.0,,,
Brunswick Park,2018,3.0,19.0,E05000043,Barnet,16880.0,317.4,3.174,51.650913673598,5318.210459987397,16394.000000000004,40321.0,,,
Brunswick Park,2018,4.0,18.0,E05000043,Barnet,16880.0,317.4,3.174,51.650913673598,5318.210459987397,16394.000000000004,40321.0,,,
Brunswick Park,2018,5.0,16.0,E05000043,Barnet,16880.0,317.4,3.174,51.650913673598,5318.210459987397,16394.000000000004,40321.0,,,
Brunswick Park,2018,6.0,19.0,E05000043,Barnet,16880.0,317.4,3.174,51.650913673598,5318.210459987397,16394.000000000004,40321.0,,,
Brunswick Park,2018,7.0,19.0,E05000043,Barnet,16880.0,317.4,3.174,51.650913673598,5318.210459987397,16394.000000000004,40321.0,,,
Brunswick Park,2018,8.0,11.0,E05000043,Barnet,16880.0,317.4,3.174,51.650913673598,5318.210459987397,16394.000000000004,40321.0,,,
Brunswick Park,2018,9.0,15.0,E05000043,Barnet,16880.0,317.4,3.174,51.650913673598,5318.210459987397,16394.000000000004,40321.0,,,
Brunswick Park,2018,10.0,23.0,E05000043,Barnet,16880.0,317.4,3.174,51.650913673598,5318.210459987397,16394.000000000004,40321.0,,,
Brunswick Park,2018,11.0,26.0,E05000043,Barnet,16880.0,317.4,3.174,51.650913673598,5318.210459987397,16394.000000000004,40321.0,,,
Brunswick Park,2018,12.0,13.0,E05000043,Barnet,16880.0,317.4,3.174,51.650913673598,5318.210459987397,16394.000000000004,40321.0,,,
Burnt Oak,2018,1.0,16.0,E05000044,Barnet,20155.0,206.4,2.064,88.2606589147287,9765.019379844962,18217.000000000004,40321.0,,,
Burnt Oak,2018,2.0,17.0,E05000044,Barnet,20155.0,206.4,2.064,88.2606589147287,9765.019379844962,18217.000000000004,40321.0,,,
Burnt Oak,2018,3.0,19.0,E05000044,Barnet,20155.0,206.4,2.064,88.2606589147287,9765.019379844962,18217.000000000004,40321.0,,,
Burnt Oak,2018,4.0,17.0,E05000044,Barnet,20155.0,206.4,2.064,88.2606589147287,9765.019379844962,18217.000000000004,40321.0,,,
Burnt Oak,2018,5.0,17.0,E05000044,Barnet,20155.0,206.4,2.064,88.2606589147287,9765.019379844962,18217.000000000004,40321.0,,,
Burnt Oak,2018,6.0,15.0,E05000044,Barnet,20155.0,206.4,2.064,88.2606589147287,9765.019379844962,18217.000000000004,40321.0,,,
Burnt Oak,2018,7.0,11.0,E05000044,Barnet,20155.0,206.4,2.064,88.2606589147287,9765.019379844962,18217.000000000004,40321.0,,,
Burnt Oak,2018,8.0,11.0,E05000044,Barnet,20155.0,206.4,2.064,88.2606589147287,9765.019379844962,18217.000000000004,40321.0,,,
Burnt Oak,2018,9.0,9.0,E05000044,Barnet,20155.0,206.4,2.064,88.2606589147287,9765.019379844962,18217.000000000004,40321.0,,,
Burnt Oak,2018,10.0,18.0,E05000044,Barnet,20155.0,206.4,2.064,88.2606589147287,9765.019379844962,18217.000000000004,40321.0,,,
Burnt Oak,2018,11.0,13.0,E05000044,Barnet,20155.0,206.4,2.064,88.2606589147287,9765.019379844962,18217.000000000004,40321.0,,,
Burnt Oak,2018,12.0,20.0,E05000044,Barnet,20155.0,206.4,2.064,88.2606589147287,9765.019379844962,18217.000000000004,40321.0,,,
Childs Hill,2018,1.0,28.0,E05000045,Barnet,22395.0,308.9,3.089,64.90449983813532,7249.919067659437,20049.0,40321.0,,,
Childs Hill,2018,2.0,26.0,E05000045,Barnet,22395.0,308.9,3.089,64.90449983813532,7249.919067659437,20049.0,40321.0,,,
Childs Hill,2018,3.0,31.0,E05000045,Barnet,22395.0,308.9,3.089,64.90449983813532,7249.919067659437,20049.0,40321.0,,,
Childs Hill,2018,4.0,39.0,E05000045,Barnet,22395.0,308.9,3.089,64.90449983813532,7249.919067659437,20049.0,40321.0,,,
Childs Hill,2018,5.0,21.0,E05000045,Barnet,22395.0,308.9,3.089,64.90449983813532,7249.919067659437,20049.0,40321.0,,,
Childs Hill,2018,6.0,26.0,E05000045,Barnet,22395.0,308.9,3.089,64.90449983813532,7249.919067659437,20049.0,40321.0,,,
Childs Hill,2018,7.0,33.0,E05000045,Barnet,22395.0,308.9,3.089,64.90449983813532,7249.919067659437,20049.0,40321.0,,,
Childs Hill,2018,8.0,38.0,E05000045,Barnet,22395.0,308.9,3.089,64.90449983813532,7249.919067659437,20049.0,40321.0,,,
Childs Hill,2018,9.0,27.0,E05000045,Barnet,22395.0,308.9,3.089,64.90449983813532,7249.919067659437,20049.0,40321.0,,,
Childs Hill,2018,10.0,45.0,E05000045,Barnet,22395.0,308.9,3.089,64.90449983813532,7249.919067659437,20049.0,40321.0,,,
Childs Hill,2018,11.0,49.0,E05000045,Barnet,22395.0,308.9,3.089,64.90449983813532,7249.919067659437,20049.0,40321.0,,,
Childs Hill,2018,12.0,27.0,E05000045,Barnet,22395.0,308.9,3.089,64.90449983813532,7249.919067659437,20049.0,40321.0,,,
East Barnet,2018,1.0,18.0,E05000048,Barnet,16965.0,375.2,3.752,43.0090618336887,4521.588486140725,16136.999999999998,40321.0,,,
East Barnet,2018,2.0,16.0,E05000048,Barnet,16965.0,375.2,3.752,43.0090618336887,4521.588486140725,16136.999999999998,40321.0,,,
East Barnet,2018,3.0,14.0,E05000048,Barnet,16965.0,375.2,3.752,43.0090618336887,4521.588486140725,16136.999999999998,40321.0,,,
East Barnet,2018,4.0,13.0,E05000048,Barnet,16965.0,375.2,3.752,43.0090618336887,4521.588486140725,16136.999999999998,40321.0,,,
East Barnet,2018,5.0,9.0,E05000048,Barnet,16965.0,375.2,3.752,43.0090618336887,4521.588486140725,16136.999999999998,40321.0,,,
East Barnet,2018,6.0,6.0,E05000048,Barnet,16965.0,375.2,3.752,43.0090618336887,4521.588486140725,16136.999999999998,40321.0,,,
East Barnet,2018,7.0,7.0,E05000048,Barnet,16965.0,375.2,3.752,43.0090618336887,4521.588486140725,16136.999999999998,40321.0,,,
East Barnet,2018,8.0,10.0,E05000048,Barnet,16965.0,375.2,3.752,43.0090618336887,4521.588486140725,16136.999999999998,40321.0,,,
East Barnet,2018,9.0,5.0,E05000048,Barnet,16965.0,375.2,3.752,43.0090618336887,4521.588486140725,16136.999999999998,40321.0,,,
East Barnet,2018,10.0,10.0,E05000048,Barnet,16965.0,375.2,3.752,43.0090618336887,4521.588486140725,16136.999999999998,40321.0,,,
East Barnet,2018,11.0,12.0,E05000048,Barnet,16965.0,375.2,3.752,43.0090618336887,4521.588486140725,16136.999999999998,40321.0,,,
East Barnet,2018,12.0,6.0,E05000048,Barnet,16965.0,375.2,3.752,43.0090618336887,4521.588486140725,16136.999999999998,40321.0,,,
East Finchley,2018,1.0,10.0,E05000049,Barnet,17326.0,252.4,2.524,63.34786053882724,6864.500792393027,15988.999999999996,40321.0,,,
East Finchley,2018,2.0,19.0,E05000049,Barnet,17326.0,252.4,2.524,63.34786053882724,6864.500792393027,15988.999999999996,40321.0,,,
East Finchley,2018,3.0,15.0,E05000049,Barnet,17326.0,252.4,2.524,63.34786053882724,6864.500792393027,15988.999999999996,40321.0,,,
East Finchley,2018,4.0,18.0,E05000049,Barnet,17326.0,252.4,2.524,63.34786053882724,6864.500792393027,15988.999999999996,40321.0,,,
East Finchley,2018,5.0,27.0,E05000049,Barnet,17326.0,252.4,2.524,63.34786053882724,6864.500792393027,15988.999999999996,40321.0,,,
East Finchley,2018,6.0,12.0,E05000049,Barnet,17326.0,252.4,2.524,63.34786053882724,6864.500792393027,15988.999999999996,40321.0,,,
East Finchley,2018,7.0,22.0,E05000049,Barnet,17326.0,252.4,2.524,63.34786053882724,6864.500792393027,15988.999999999996,40321.0,,,
East Finchley,2018,8.0,17.0,E05000049,Barnet,17326.0,252.4,2.524,63.34786053882724,6864.500792393027,15988.999999999996,40321.0,,,
East Finchley,2018,9.0,11.0,E05000049,Barnet,17326.0,252.4,2.524,63.34786053882724,6864.500792393027,15988.999999999996,40321.0,,,
East Finchley,2018,10.0,28.0,E05000049,Barnet,17326.0,252.4,2.524,63.34786053882724,6864.500792393027,15988.999999999996,40321.0,,,
East Finchley,2018,11.0,25.0,E05000049,Barnet,17326.0,252.4,2.524,63.34786053882724,6864.500792393027,15988.999999999996,40321.0,,,
East Finchley,2018,12.0,23.0,E05000049,Barnet,17326.0,252.4,2.524,63.34786053882724,6864.500792393027,15988.999999999996,40321.0,,,
Edgware,2018,1.0,29.0,E05000050,Barnet,20359.0,556.0,5.56,30.086330935251798,3661.690647482015,16728.0,40321.0,,,
Edgware,2018,2.0,28.0,E05000050,Barnet,20359.0,556.0,5.56,30.086330935251798,3661.690647482015,16728.0,40321.0,,,
Edgware,2018,3.0,30.0,E05000050,Barnet,20359.0,556.0,5.56,30.086330935251798,3661.690647482015,16728.0,40321.0,,,
Edgware,2018,4.0,28.0,E05000050,Barnet,20359.0,556.0,5.56,30.086330935251798,3661.690647482015,16728.0,40321.0,,,
Edgware,2018,5.0,22.0,E05000050,Barnet,20359.0,556.0,5.56,30.086330935251798,3661.690647482015,16728.0,40321.0,,,
Edgware,2018,6.0,34.0,E05000050,Barnet,20359.0,556.0,5.56,30.086330935251798,3661.690647482015,16728.0,40321.0,,,
Edgware,2018,7.0,18.0,E05000050,Barnet,20359.0,556.0,5.56,30.086330935251798,3661.690647482015,16728.0,40321.0,,,
Edgware,2018,8.0,28.0,E05000050,Barnet,20359.0,556.0,5.56,30.086330935251798,3661.690647482015,16728.0,40321.0,,,
Edgware,2018,9.0,29.0,E05000050,Barnet,20359.0,556.0,5.56,30.086330935251798,3661.690647482015,16728.0,40321.0,,,
Edgware,2018,10.0,35.0,E05000050,Barnet,20359.0,556.0,5.56,30.086330935251798,3661.690647482015,16728.0,40321.0,,,
Edgware,2018,11.0,37.0,E05000050,Barnet,20359.0,556.0,5.56,30.086330935251798,3661.690647482015,16728.0,40321.0,,,
Edgware,2018,12.0,28.0,E05000050,Barnet,20359.0,556.0,5.56,30.086330935251798,3661.690647482015,16728.0,40321.0,,,
Finchley Church End,2018,1.0,43.0,E05000051,Barnet,16980.0,270.9,2.7089999999999996,58.010335917312666,6267.995570321153,15715.0,40321.0,,,
Finchley Church End,2018,2.0,22.0,E05000051,Barnet,16980.0,270.9,2.7089999999999996,58.010335917312666,6267.995570321153,15715.0,40321.0,,,
Finchley Church End,2018,3.0,30.0,E05000051,Barnet,16980.0,270.9,2.7089999999999996,58.010335917312666,6267.995570321153,15715.0,40321.0,,,
Finchley Church End,2018,4.0,45.0,E05000051,Barnet,16980.0,270.9,2.7089999999999996,58.010335917312666,6267.995570321153,15715.0,40321.0,,,
Finchley Church End,2018,5.0,47.0,E05000051,Barnet,16980.0,270.9,2.7089999999999996,58.010335917312666,6267.995570321153,15715.0,40321.0,,,
Finchley Church End,2018,6.0,36.0,E05000051,Barnet,16980.0,270.9,2.7089999999999996,58.010335917312666,6267.995570321153,15715.0,40321.0,,,
Finchley Church End,2018,7.0,27.0,E05000051,Barnet,16980.0,270.9,2.7089999999999996,58.010335917312666,6267.995570321153,15715.0,40321.0,,,
Finchley Church End,2018,8.0,31.0,E05000051,Barnet,16980.0,270.9,2.7089999999999996,58.010335917312666,6267.995570321153,15715.0,40321.0,,,
Finchley Church End,2018,9.0,28.0,E05000051,Barnet,16980.0,270.9,2.7089999999999996,58.010335917312666,6267.995570321153,15715.0,40321.0,,,
Finchley Church End,2018,10.0,32.0,E05000051,Barnet,16980.0,270.9,2.7089999999999996,58.010335917312666,6267.995570321153,15715.0,40321.0,,,
Finchley Church End,2018,11.0,38.0,E05000051,Barnet,16980.0,270.9,2.7089999999999996,58.010335917312666,6267.995570321153,15715.0,40321.0,,,
Finchley Church End,2018,12.0,27.0,E05000051,Barnet,16980.0,270.9,2.7089999999999996,58.010335917312666,6267.995570321153,15715.0,40321.0,,,
Garden Suburb,2018,1.0,9.0,E05000052,Barnet,16806.0,473.1,4.731,33.66941450010568,3552.3145212428662,15929.0,40321.0,,,
Garden Suburb,2018,2.0,8.0,E05000052,Barnet,16806.0,473.1,4.731,33.66941450010568,3552.3145212428662,15929.0,40321.0,,,
Garden Suburb,2018,3.0,12.0,E05000052,Barnet,16806.0,473.1,4.731,33.66941450010568,3552.3145212428662,15929.0,40321.0,,,
Garden Suburb,2018,4.0,7.0,E05000052,Barnet,16806.0,473.1,4.731,33.66941450010568,3552.3145212428662,15929.0,40321.0,,,
Garden Suburb,2018,5.0,8.0,E05000052,Barnet,16806.0,473.1,4.731,33.66941450010568,3552.3145212428662,15929.0,40321.0,,,
Garden Suburb,2018,6.0,13.0,E05000052,Barnet,16806.0,473.1,4.731,33.66941450010568,3552.3145212428662,15929.0,40321.0,,,
Garden Suburb,2018,7.0,7.0,E05000052,Barnet,16806.0,473.1,4.731,33.66941450010568,3552.3145212428662,15929.0,40321.0,,,
Garden Suburb,2018,8.0,11.0,E05000052,Barnet,16806.0,473.1,4.731,33.66941450010568,3552.3145212428662,15929.0,40321.0,,,
Garden Suburb,2018,9.0,8.0,E05000052,Barnet,16806.0,473.1,4.731,33.66941450010568,3552.3145212428662,15929.0,40321.0,,,
Garden Suburb,2018,10.0,4.0,E05000052,Barnet,16806.0,473.1,4.731,33.66941450010568,3552.3145212428662,15929.0,40321.0,,,
Garden Suburb,2018,11.0,14.0,E05000052,Barnet,16806.0,473.1,4.731,33.66941450010568,3552.3145212428662,15929.0,40321.0,,,
Garden Suburb,2018,12.0,14.0,E05000052,Barnet,16806.0,473.1,4.731,33.66941450010568,3552.3145212428662,15929.0,40321.0,,,
Golders Green,2018,1.0,19.0,E05000053,Barnet,21036.0,297.8,2.978,63.1900604432505,7063.801208865009,18818.0,40321.0,,,
Golders Green,2018,2.0,9.0,E05000053,Barnet,21036.0,297.8,2.978,63.1900604432505,7063.801208865009,18818.0,40321.0,,,
Golders Green,2018,3.0,12.0,E05000053,Barnet,21036.0,297.8,2.978,63.1900604432505,7063.801208865009,18818.0,40321.0,,,
Golders Green,2018,4.0,13.0,E05000053,Barnet,21036.0,297.8,2.978,63.1900604432505,7063.801208865009,18818.0,40321.0,,,
Golders Green,2018,5.0,9.0,E05000053,Barnet,21036.0,297.8,2.978,63.1900604432505,7063.801208865009,18818.0,40321.0,,,
Golders Green,2018,6.0,10.0,E05000053,Barnet,21036.0,297.8,2.978,63.1900604432505,7063.801208865009,18818.0,40321.0,,,
Golders Green,2018,7.0,9.0,E05000053,Barnet,21036.0,297.8,2.978,63.1900604432505,7063.801208865009,18818.0,40321.0,,,
Golders Green,2018,8.0,6.0,E05000053,Barnet,21036.0,297.8,2.978,63.1900604432505,7063.801208865009,18818.0,40321.0,,,
Golders Green,2018,9.0,7.0,E05000053,Barnet,21036.0,297.8,2.978,63.1900604432505,7063.801208865009,18818.0,40321.0,,,
Golders Green,2018,10.0,13.0,E05000053,Barnet,21036.0,297.8,2.978,63.1900604432505,7063.801208865009,18818.0,40321.0,,,
Golders Green,2018,11.0,9.0,E05000053,Barnet,21036.0,297.8,2.978,63.1900604432505,7063.801208865009,18818.0,40321.0,,,
Golders Green,2018,12.0,15.0,E05000053,Barnet,21036.0,297.8,2.978,63.1900604432505,7063.801208865009,18818.0,40321.0,,,
Hendon,2018,1.0,17.0,E05000055,Barnet,20078.0,284.0,2.84,65.04225352112677,7069.718309859155,18472.0,40321.0,,,
Hendon,2018,2.0,18.0,E05000055,Barnet,20078.0,284.0,2.84,65.04225352112677,7069.718309859155,18472.0,40321.0,,,
Hendon,2018,3.0,21.0,E05000055,Barnet,20078.0,284.0,2.84,65.04225352112677,7069.718309859155,18472.0,40321.0,,,
Hendon,2018,4.0,11.0,E05000055,Barnet,20078.0,284.0,2.84,65.04225352112677,7069.718309859155,18472.0,40321.0,,,
Hendon,2018,5.0,14.0,E05000055,Barnet,20078.0,284.0,2.84,65.04225352112677,7069.718309859155,18472.0,40321.0,,,
Hendon,2018,6.0,23.0,E05000055,Barnet,20078.0,284.0,2.84,65.04225352112677,7069.718309859155,18472.0,40321.0,,,
Hendon,2018,7.0,20.0,E05000055,Barnet,20078.0,284.0,2.84,65.04225352112677,7069.718309859155,18472.0,40321.0,,,
Hendon,2018,8.0,24.0,E05000055,Barnet,20078.0,284.0,2.84,65.04225352112677,7069.718309859155,18472.0,40321.0,,,
Hendon,2018,9.0,26.0,E05000055,Barnet,20078.0,284.0,2.84,65.04225352112677,7069.718309859155,18472.0,40321.0,,,
Hendon,2018,10.0,18.0,E05000055,Barnet,20078.0,284.0,2.84,65.04225352112677,7069.718309859155,18472.0,40321.0,,,
Hendon,2018,11.0,24.0,E05000055,Barnet,20078.0,284.0,2.84,65.04225352112677,7069.718309859155,18472.0,40321.0,,,
Hendon,2018,12.0,17.0,E05000055,Barnet,20078.0,284.0,2.84,65.04225352112677,7069.718309859155,18472.0,40321.0,,,
High Barnet,2018,1.0,35.0,E05000056,Barnet,15925.0,830.9,8.309,18.422192802984714,1916.596461668071,15307.0,40321.0,,,
High Barnet,2018,2.0,12.0,E05000056,Barnet,15925.0,830.9,8.309,18.422192802984714,1916.596461668071,15307.0,40321.0,,,
High Barnet,2018,3.0,17.0,E05000056,Barnet,15925.0,830.9,8.309,18.422192802984714,1916.596461668071,15307.0,40321.0,,,
High Barnet,2018,4.0,11.0,E05000056,Barnet,15925.0,830.9,8.309,18.422192802984714,1916.596461668071,15307.0,40321.0,,,
High Barnet,2018,5.0,10.0,E05000056,Barnet,15925.0,830.9,8.309,18.422192802984714,1916.596461668071,15307.0,40321.0,,,
High Barnet,2018,6.0,10.0,E05000056,Barnet,15925.0,830.9,8.309,18.422192802984714,1916.596461668071,15307.0,40321.0,,,
High Barnet,2018,7.0,18.0,E05000056,Barnet,15925.0,830.9,8.309,18.422192802984714,1916.596461668071,15307.0,40321.0,,,
High Barnet,2018,8.0,11.0,E05000056,Barnet,15925.0,830.9,8.309,18.422192802984714,1916.596461668071,15307.0,40321.0,,,
High Barnet,2018,9.0,9.0,E05000056,Barnet,15925.0,830.9,8.309,18.422192802984714,1916.596461668071,15307.0,40321.0,,,
High Barnet,2018,10.0,22.0,E05000056,Barnet,15925.0,830.9,8.309,18.422192802984714,1916.596461668071,15307.0,40321.0,,,
High Barnet,2018,11.0,15.0,E05000056,Barnet,15925.0,830.9,8.309,18.422192802984714,1916.596461668071,15307.0,40321.0,,,
High Barnet,2018,12.0,19.0,E05000056,Barnet,15925.0,830.9,8.309,18.422192802984714,1916.596461668071,15307.0,40321.0,,,
Mill Hill,2018,1.0,14.0,E05000057,Barnet,21277.0,938.7,9.387,19.655907105571533,2266.6453606050923,18451.0,40321.0,,,
Mill Hill,2018,2.0,11.0,E05000057,Barnet,21277.0,938.7,9.387,19.655907105571533,2266.6453606050923,18451.0,40321.0,,,
Mill Hill,2018,3.0,15.0,E05000057,Barnet,21277.0,938.7,9.387,19.655907105571533,2266.6453606050923,18451.0,40321.0,,,
Mill Hill,2018,4.0,8.0,E05000057,Barnet,21277.0,938.7,9.387,19.655907105571533,2266.6453606050923,18451.0,40321.0,,,
Mill Hill,2018,5.0,7.0,E05000057,Barnet,21277.0,938.7,9.387,19.655907105571533,2266.6453606050923,18451.0,40321.0,,,
Mill Hill,2018,6.0,7.0,E05000057,Barnet,21277.0,938.7,9.387,19.655907105571533,2266.6453606050923,18451.0,40321.0,,,
Mill Hill,2018,7.0,9.0,E05000057,Barnet,21277.0,938.7,9.387,19.655907105571533,2266.6453606050923,18451.0,40321.0,,,
Mill Hill,2018,8.0,6.0,E05000057,Barnet,21277.0,938.7,9.387,19.655907105571533,2266.6453606050923,18451.0,40321.0,,,
Mill Hill,2018,9.0,6.0,E05000057,Barnet,21277.0,938.7,9.387,19.655907105571533,2266.6453606050923,18451.0,40321.0,,,
Mill Hill,2018,10.0,12.0,E05000057,Barnet,21277.0,938.7,9.387,19.655907105571533,2266.6453606050923,18451.0,40321.0,,,
Mill Hill,2018,11.0,9.0,E05000057,Barnet,21277.0,938.7,9.387,19.655907105571533,2266.6453606050923,18451.0,40321.0,,,
Mill Hill,2018,12.0,9.0,E05000057,Barnet,21277.0,938.7,9.387,19.655907105571533,2266.6453606050923,18451.0,40321.0,,,
West Finchley,2018,1.0,4.0,E05000061,Barnet,17712.0,216.1,2.161,76.50624710782049,8196.205460434983,16533.000000000007,40321.0,,,
West Finchley,2018,2.0,5.0,E05000061,Barnet,17712.0,216.1,2.161,76.50624710782049,8196.205460434983,16533.000000000007,40321.0,,,
West Finchley,2018,3.0,2.0,E05000061,Barnet,17712.0,216.1,2.161,76.50624710782049,8196.205460434983,16533.000000000007,40321.0,,,
West Finchley,2018,4.0,7.0,E05000061,Barnet,17712.0,216.1,2.161,76.50624710782049,8196.205460434983,16533.000000000007,40321.0,,,
West Finchley,2018,5.0,2.0,E05000061,Barnet,17712.0,216.1,2.161,76.50624710782049,8196.205460434983,16533.000000000007,40321.0,,,
West Finchley,2018,7.0,7.0,E05000061,Barnet,17712.0,216.1,2.161,76.50624710782049,8196.205460434983,16533.000000000007,40321.0,,,
West Finchley,2018,8.0,2.0,E05000061,Barnet,17712.0,216.1,2.161,76.50624710782049,8196.205460434983,16533.000000000007,40321.0,,,
West Finchley,2018,9.0,4.0,E05000061,Barnet,17712.0,216.1,2.161,76.50624710782049,8196.205460434983,16533.000000000007,40321.0,,,
West Finchley,2018,10.0,7.0,E05000061,Barnet,17712.0,216.1,2.161,76.50624710782049,8196.205460434983,16533.000000000007,40321.0,,,
West Finchley,2018,11.0,4.0,E05000061,Barnet,17712.0,216.1,2.161,76.50624710782049,8196.205460434983,16533.000000000007,40321.0,,,
West Finchley,2018,12.0,5.0,E05000061,Barnet,17712.0,216.1,2.161,76.50624710782049,8196.205460434983,16533.000000000007,40321.0,,,
West Hendon,2018,1.0,6.0,E05000062,Barnet,20366.0,342.6,3.426,50.79392877991827,5944.541739638062,17402.0,40321.0,,,
West Hendon,2018,2.0,5.0,E05000062,Barnet,20366.0,342.6,3.426,50.79392877991827,5944.541739638062,17402.0,40321.0,,,
West Hendon,2018,3.0,6.0,E05000062,Barnet,20366.0,342.6,3.426,50.79392877991827,5944.541739638062,17402.0,40321.0,,,
