Date,Ward,Year,Reported by,Falls within,Crime type,Burglary Rate,Codes,Borough,Population,Hectares,Square Kilometres,Population per hectare,Population per square kilometre,Census population (2011),Police Workforce,LAD code,Mean Income (£),Median Income (£)
2018-07-01,Edgware,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,18,E05000050,Barnet,20359.0,556.0,5.56,30.086330935251798,3661.690647482015,16728.0,40321,,51231.51385569479,38306.49683663994
2018-08-01,Edgware,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,28,E05000050,Barnet,20359.0,556.0,5.56,30.086330935251798,3661.690647482015,16728.0,40321,,51231.140200640075,38306.23614426423
2018-09-01,Edgware,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,29,E05000050,Barnet,20359.0,556.0,5.56,30.086330935251798,3661.690647482015,16728.0,40321,,51230.766545584425,38305.975451886654
2018-10-01,Edgware,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,35,E05000050,Barnet,20359.0,556.0,5.56,30.086330935251798,3661.690647482015,16728.0,40321,,51230.392890528776,38305.71475951094
2018-11-01,Edgware,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,37,E05000050,Barnet,20359.0,556.0,5.56,30.086330935251798,3661.690647482015,16728.0,40321,,51230.01923547406,38305.45406713523
2018-12-01,Edgware,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,28,E05000050,Barnet,20359.0,556.0,5.56,30.086330935251798,3661.690647482015,16728.0,40321,,51229.64558041841,38305.193374758586
2018-01-01,Finchley Church End,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,43,E05000051,Barnet,16980.0,270.9,2.7089999999999996,58.010335917312666,6267.995570321153,15715.0,40321,,61335.39627058897,44886.63005779311
2018-02-01,Finchley Church End,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,22,E05000051,Barnet,16980.0,270.9,2.7089999999999996,58.010335917312666,6267.995570321153,15715.0,40321,,61334.95812842902,44886.270153434016
2018-03-01,Finchley Church End,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,30,E05000051,Barnet,16980.0,270.9,2.7089999999999996,58.010335917312666,6267.995570321153,15715.0,40321,,61334.519986269064,44885.91024907399
2018-04-01,Finchley Church End,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,45,E05000051,Barnet,16980.0,270.9,2.7089999999999996,58.010335917312666,6267.995570321153,15715.0,40321,,61334.08184410911,44885.550344714895
2018-05-01,Finchley Church End,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,47,E05000051,Barnet,16980.0,270.9,2.7089999999999996,58.010335917312666,6267.995570321153,15715.0,40321,,61333.64370195009,44885.19044035487
2018-06-01,Finchley Church End,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,36,E05000051,Barnet,16980.0,270.9,2.7089999999999996,58.010335917312666,6267.995570321153,15715.0,40321,,61333.205559790134,44884.830535995774
2018-07-01,Finchley Church End,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,27,E05000051,Barnet,16980.0,270.9,2.7089999999999996,58.010335917312666,6267.995570321153,15715.0,40321,,61332.76741763018,44884.47063163668
2018-08-01,Finchley Church End,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,31,E05000051,Barnet,16980.0,270.9,2.7089999999999996,58.010335917312666,6267.995570321153,15715.0,40321,,61332.32927547116,44884.11072727665
2018-09-01,Finchley Church End,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,28,E05000051,Barnet,16980.0,270.9,2.7089999999999996,58.010335917312666,6267.995570321153,15715.0,40321,,61331.891133311205,44883.75082291756
2018-10-01,Finchley Church End,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,32,E05000051,Barnet,16980.0,270.9,2.7089999999999996,58.010335917312666,6267.995570321153,15715.0,40321,,61331.45299115125,44883.39091855846
2018-11-01,Finchley Church End,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,38,E05000051,Barnet,16980.0,270.9,2.7089999999999996,58.010335917312666,6267.995570321153,15715.0,40321,,61331.01484899223,44883.03101419844
2018-12-01,Finchley Church End,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,27,E05000051,Barnet,16980.0,270.9,2.7089999999999996,58.010335917312666,6267.995570321153,15715.0,40321,,61330.576706832275,44882.67110983934
2018-01-01,Garden Suburb,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000052,Barnet,16806.0,473.1,4.731,33.66941450010568,3552.3145212428662,15929.0,40321,,74747.20765066333,52921.47571042925
2018-02-01,Garden Suburb,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,8,E05000052,Barnet,16806.0,473.1,4.731,33.66941450010568,3552.3145212428662,15929.0,40321,,74746.73228313774,52921.060083328746
2018-03-01,Garden Suburb,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,12,E05000052,Barnet,16806.0,473.1,4.731,33.66941450010568,3552.3145212428662,15929.0,40321,,74746.25691561028,52920.64445622824
2018-04-01,Garden Suburb,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000052,Barnet,16806.0,473.1,4.731,33.66941450010568,3552.3145212428662,15929.0,40321,,74745.78154808469,52920.22882912774
2018-05-01,Garden Suburb,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,8,E05000052,Barnet,16806.0,473.1,4.731,33.66941450010568,3552.3145212428662,15929.0,40321,,74745.3061805591,52919.8132020263
2018-06-01,Garden Suburb,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,13,E05000052,Barnet,16806.0,473.1,4.731,33.66941450010568,3552.3145212428662,15929.0,40321,,74744.8308130335,52919.39757492673
2018-07-01,Garden Suburb,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000052,Barnet,16806.0,473.1,4.731,33.66941450010568,3552.3145212428662,15929.0,40321,,74744.35544550605,52918.98194782622
2018-08-01,Garden Suburb,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000052,Barnet,16806.0,473.1,4.731,33.66941450010568,3552.3145212428662,15929.0,40321,,74743.8800779786,52918.56632072572
2018-09-01,Garden Suburb,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,8,E05000052,Barnet,16806.0,473.1,4.731,33.66941450010568,3552.3145212428662,15929.0,40321,,74743.404710453,52918.15069362521
2018-10-01,Garden Suburb,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,4,E05000052,Barnet,16806.0,473.1,4.731,33.66941450010568,3552.3145212428662,15929.0,40321,,74742.92934292555,52917.73506652471
2018-11-01,Garden Suburb,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,14,E05000052,Barnet,16806.0,473.1,4.731,33.66941450010568,3552.3145212428662,15929.0,40321,,74742.45397540182,52917.3194394242
2018-12-01,Garden Suburb,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,14,E05000052,Barnet,16806.0,473.1,4.731,33.66941450010568,3552.3145212428662,15929.0,40321,,74741.97860787436,52916.9038123237
2018-01-01,Golders Green,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,19,E05000053,Barnet,21036.0,297.8,2.978,63.1900604432505,7063.801208865009,18818.0,40321,,54772.345509248786,40672.43289884552
2018-02-01,Golders Green,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000053,Barnet,21036.0,297.8,2.978,63.1900604432505,7063.801208865009,18818.0,40321,,54771.93902729545,40672.123430596665
2018-03-01,Golders Green,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,12,E05000053,Barnet,21036.0,297.8,2.978,63.1900604432505,7063.801208865009,18818.0,40321,,54771.53254534118,40671.81396234874
2018-04-01,Golders Green,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,13,E05000053,Barnet,21036.0,297.8,2.978,63.1900604432505,7063.801208865009,18818.0,40321,,54771.12606338691,40671.50449409988
2018-05-01,Golders Green,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000053,Barnet,21036.0,297.8,2.978,63.1900604432505,7063.801208865009,18818.0,40321,,54770.71958143264,40671.19502585102
2018-06-01,Golders Green,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,10,E05000053,Barnet,21036.0,297.8,2.978,63.1900604432505,7063.801208865009,18818.0,40321,,54770.31309947837,40670.88555760309
2018-07-01,Golders Green,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000053,Barnet,21036.0,297.8,2.978,63.1900604432505,7063.801208865009,18818.0,40321,,54769.9066175241,40670.57608935423
2018-08-01,Golders Green,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,6,E05000053,Barnet,21036.0,297.8,2.978,63.1900604432505,7063.801208865009,18818.0,40321,,54769.50013556983,40670.26662110537
2018-09-01,Golders Green,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000053,Barnet,21036.0,297.8,2.978,63.1900604432505,7063.801208865009,18818.0,40321,,54769.093653615564,40669.957152856514
2018-10-01,Golders Green,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,13,E05000053,Barnet,21036.0,297.8,2.978,63.1900604432505,7063.801208865009,18818.0,40321,,54768.687171661295,40669.647684608586
2018-11-01,Golders Green,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000053,Barnet,21036.0,297.8,2.978,63.1900604432505,7063.801208865009,18818.0,40321,,54768.28068970796,40669.33821636066
2018-12-01,Golders Green,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,15,E05000053,Barnet,21036.0,297.8,2.978,63.1900604432505,7063.801208865009,18818.0,40321,,54767.87420775369,40669.0287481118
2018-01-01,Hendon,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,17,E05000055,Barnet,20078.0,284.0,2.84,65.04225352112677,7069.718309859155,18472.0,40321,,51398.86959026661,38414.19152553007
2018-02-01,Hendon,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,18,E05000055,Barnet,20078.0,284.0,2.84,65.04225352112677,7069.718309859155,18472.0,40321,,51398.48540398572,38413.91519425437
2018-03-01,Hendon,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,21,E05000055,Barnet,20078.0,284.0,2.84,65.04225352112677,7069.718309859155,18472.0,40321,,51398.101217704825,38413.63886297867
2018-04-01,Hendon,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000055,Barnet,20078.0,284.0,2.84,65.04225352112677,7069.718309859155,18472.0,40321,,51397.717031423934,38413.362531702034
2018-05-01,Hendon,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,14,E05000055,Barnet,20078.0,284.0,2.84,65.04225352112677,7069.718309859155,18472.0,40321,,51397.33284514304,38413.086200427264
2018-06-01,Hendon,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,23,E05000055,Barnet,20078.0,284.0,2.84,65.04225352112677,7069.718309859155,18472.0,40321,,51396.94865886215,38412.80986915063
2018-07-01,Hendon,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,20,E05000055,Barnet,20078.0,284.0,2.84,65.04225352112677,7069.718309859155,18472.0,40321,,51396.56447258126,38412.53353787586
2018-08-01,Hendon,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,24,E05000055,Barnet,20078.0,284.0,2.84,65.04225352112677,7069.718309859155,18472.0,40321,,51396.18028630037,38412.25720659923
2018-09-01,Hendon,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,26,E05000055,Barnet,20078.0,284.0,2.84,65.04225352112677,7069.718309859155,18472.0,40321,,51395.79610001948,38411.98087532446
2018-10-01,Hendon,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,18,E05000055,Barnet,20078.0,284.0,2.84,65.04225352112677,7069.718309859155,18472.0,40321,,51395.411913738586,38411.704544048756
2018-11-01,Hendon,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,24,E05000055,Barnet,20078.0,284.0,2.84,65.04225352112677,7069.718309859155,18472.0,40321,,51395.027727457695,38411.42821277212
2018-12-01,Hendon,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,17,E05000055,Barnet,20078.0,284.0,2.84,65.04225352112677,7069.718309859155,18472.0,40321,,51394.6435411768,38411.15188149735
2018-01-01,High Barnet,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,35,E05000056,Barnet,15925.0,830.9,8.309,18.422192802984714,1916.596461668071,15307.0,40321,,59605.526124054566,43791.620161850005
2018-02-01,High Barnet,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,12,E05000056,Barnet,15925.0,830.9,8.309,18.422192802984714,1916.596461668071,15307.0,40321,,59605.09359154105,43791.272115868516
2018-03-01,High Barnet,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,17,E05000056,Barnet,15925.0,830.9,8.309,18.422192802984714,1916.596461668071,15307.0,40321,,59604.66105902754,43790.924069886096
2018-04-01,High Barnet,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000056,Barnet,15925.0,830.9,8.309,18.422192802984714,1916.596461668071,15307.0,40321,,59604.228526515886,43790.576023903675
2018-05-01,High Barnet,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,10,E05000056,Barnet,15925.0,830.9,8.309,18.422192802984714,1916.596461668071,15307.0,40321,,59603.79599400051,43790.227977922186
2018-06-01,High Barnet,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,10,E05000056,Barnet,15925.0,830.9,8.309,18.422192802984714,1916.596461668071,15307.0,40321,,59603.36346148886,43789.8799319407
2018-07-01,High Barnet,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,18,E05000056,Barnet,15925.0,830.9,8.309,18.422192802984714,1916.596461668071,15307.0,40321,,59602.930928975344,43789.53188595921
2018-08-01,High Barnet,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000056,Barnet,15925.0,830.9,8.309,18.422192802984714,1916.596461668071,15307.0,40321,,59602.49839646183,43789.18383997772
2018-09-01,High Barnet,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000056,Barnet,15925.0,830.9,8.309,18.422192802984714,1916.596461668071,15307.0,40321,,59602.065863948315,43788.8357939953
2018-10-01,High Barnet,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,22,E05000056,Barnet,15925.0,830.9,8.309,18.422192802984714,1916.596461668071,15307.0,40321,,59601.633331436664,43788.48774801288
2018-11-01,High Barnet,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,15,E05000056,Barnet,15925.0,830.9,8.309,18.422192802984714,1916.596461668071,15307.0,40321,,59601.20079892315,43788.13970203139
2018-12-01,High Barnet,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,19,E05000056,Barnet,15925.0,830.9,8.309,18.422192802984714,1916.596461668071,15307.0,40321,,59600.768266409636,43787.79165604897
2018-01-01,Mill Hill,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,14,E05000057,Barnet,21277.0,938.7,9.387,19.655907105571533,2266.6453606050923,18451.0,40321,,56488.71502782777,41795.664836545475
2018-02-01,Mill Hill,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000057,Barnet,21277.0,938.7,9.387,19.655907105571533,2266.6453606050923,18451.0,40321,,56488.31984136719,41795.37777641043
2018-03-01,Mill Hill,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,15,E05000057,Barnet,21277.0,938.7,9.387,19.655907105571533,2266.6453606050923,18451.0,40321,,56487.92465490755,41795.090716274455
2018-04-01,Mill Hill,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,8,E05000057,Barnet,21277.0,938.7,9.387,19.655907105571533,2266.6453606050923,18451.0,40321,,56487.52946844697,41794.80365613848
2018-05-01,Mill Hill,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000057,Barnet,21277.0,938.7,9.387,19.655907105571533,2266.6453606050923,18451.0,40321,,56487.134281987324,41794.516596003436
2018-06-01,Mill Hill,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000057,Barnet,21277.0,938.7,9.387,19.655907105571533,2266.6453606050923,18451.0,40321,,56486.73909552675,41794.22953586653
2018-07-01,Mill Hill,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000057,Barnet,21277.0,938.7,9.387,19.655907105571533,2266.6453606050923,18451.0,40321,,56486.3439090671,41793.94247573055
2018-08-01,Mill Hill,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,6,E05000057,Barnet,21277.0,938.7,9.387,19.655907105571533,2266.6453606050923,18451.0,40321,,56485.948722606525,41793.65541559551
2018-09-01,Mill Hill,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,6,E05000057,Barnet,21277.0,938.7,9.387,19.655907105571533,2266.6453606050923,18451.0,40321,,56485.55353614688,41793.36835545953
2018-10-01,Mill Hill,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,12,E05000057,Barnet,21277.0,938.7,9.387,19.655907105571533,2266.6453606050923,18451.0,40321,,56485.1583496863,41793.08129532263
2018-11-01,Mill Hill,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000057,Barnet,21277.0,938.7,9.387,19.655907105571533,2266.6453606050923,18451.0,40321,,56484.763163224794,41792.79423518758
2018-12-01,Mill Hill,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000057,Barnet,21277.0,938.7,9.387,19.655907105571533,2266.6453606050923,18451.0,40321,,56484.36797676515,41792.50717505161
2018-01-01,West Finchley,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,4,E05000061,Barnet,17712.0,216.1,2.161,76.50624710782049,8196.205460434983,16533.000000000007,40321,,56675.06715856772,41921.58643411938
2018-02-01,West Finchley,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,5,E05000061,Barnet,17712.0,216.1,2.161,76.50624710782049,8196.205460434983,16533.000000000007,40321,,56674.6699733939,41921.294683740474
2018-03-01,West Finchley,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,2,E05000061,Barnet,17712.0,216.1,2.161,76.50624710782049,8196.205460434983,16533.000000000007,40321,,56674.272788219154,41921.00293336157
2018-04-01,West Finchley,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000061,Barnet,17712.0,216.1,2.161,76.50624710782049,8196.205460434983,16533.000000000007,40321,,56673.87560304627,41920.71118298266
2018-05-01,West Finchley,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,2,E05000061,Barnet,17712.0,216.1,2.161,76.50624710782049,8196.205460434983,16533.000000000007,40321,,56673.47841787338,41920.419432603754
2018-07-01,West Finchley,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000061,Barnet,17712.0,216.1,2.161,76.50624710782049,8196.205460434983,16533.000000000007,40321,,56673.081232698634,41920.12768222485
2018-08-01,West Finchley,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,2,E05000061,Barnet,17712.0,216.1,2.161,76.50624710782049,8196.205460434983,16533.000000000007,40321,,56672.68404752575,41919.83593184594
2018-09-01,West Finchley,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,4,E05000061,Barnet,17712.0,216.1,2.161,76.50624710782049,8196.205460434983,16533.000000000007,40321,,56672.28686235286,41919.544181467034
2018-10-01,West Finchley,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000061,Barnet,17712.0,216.1,2.161,76.50624710782049,8196.205460434983,16533.000000000007,40321,,56671.88967717625,41919.25243108813
2018-11-01,West Finchley,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,4,E05000061,Barnet,17712.0,216.1,2.161,76.50624710782049,8196.205460434983,16533.000000000007,40321,,56671.492492003366,41918.96068070922
2018-12-01,West Finchley,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,5,E05000061,Barnet,17712.0,216.1,2.161,76.50624710782049,8196.205460434983,16533.000000000007,40321,,56671.09530683048,41918.668930330314
2018-01-01,West Hendon,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,6,E05000062,Barnet,20366.0,342.6,3.426,50.79392877991827,5944.541739638062,17402.0,40321,,46462.40532250889,34986.330177754164
2018-02-01,West Hendon,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,5,E05000062,Barnet,20366.0,342.6,3.426,50.79392877991827,5944.541739638062,17402.0,40321,,46462.052234704606,34986.09766926058
2018-03-01,West Hendon,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,6,E05000062,Barnet,20366.0,342.6,3.426,50.79392877991827,5944.541739638062,17402.0,40321,,46461.699146899395,34985.865160765126
2018-04-01,West Hendon,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,8,E05000062,Barnet,20366.0,342.6,3.426,50.79392877991827,5944.541739638062,17402.0,40321,,46461.346059095114,34985.63265227061
2018-05-01,West Hendon,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000062,Barnet,20366.0,342.6,3.426,50.79392877991827,5944.541739638062,17402.0,40321,,46460.9929712899,34985.40014377609
2018-06-01,West Hendon,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,3,E05000062,Barnet,20366.0,342.6,3.426,50.79392877991827,5944.541739638062,17402.0,40321,,46460.63988348562,34985.16763528064
2018-07-01,West Hendon,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,4,E05000062,Barnet,20366.0,342.6,3.426,50.79392877991827,5944.541739638062,17402.0,40321,,46460.28679568134,34984.93512678612
2018-08-01,West Hendon,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,5,E05000062,Barnet,20366.0,342.6,3.426,50.79392877991827,5944.541739638062,17402.0,40321,,46459.93370787706,34984.7026182916
2018-10-01,West Hendon,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,3,E05000062,Barnet,20366.0,342.6,3.426,50.79392877991827,5944.541739638062,17402.0,40321,,46459.58062007185,34984.47010979615
2018-11-01,West Hendon,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,3,E05000062,Barnet,20366.0,342.6,3.426,50.79392877991827,5944.541739638062,17402.0,40321,,46459.2275322685,34984.237601302564
2018-12-01,West Hendon,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,5,E05000062,Barnet,20366.0,342.6,3.426,50.79392877991827,5944.541739638062,17402.0,40321,,46458.87444446329,34984.005092807114
2018-01-01,Woodhouse,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,3,E05000063,Barnet,18755.0,261.2,2.612,67.28560490045942,7180.32159264931,17575.0,40321,,50933.98462540936,38106.706484504975
2018-02-01,Woodhouse,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,3,E05000063,Barnet,18755.0,261.2,2.612,67.28560490045942,7180.32159264931,17575.0,40321,,50933.61763145123,38106.455819440074
2018-03-01,Woodhouse,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,6,E05000063,Barnet,18755.0,261.2,2.612,67.28560490045942,7180.32159264931,17575.0,40321,,50933.25063749403,38106.20515437517
2018-04-01,Woodhouse,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,4,E05000063,Barnet,18755.0,261.2,2.612,67.28560490045942,7180.32159264931,17575.0,40321,,50932.88364353776,38105.95448931027
2018-05-01,Woodhouse,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000063,Barnet,18755.0,261.2,2.612,67.28560490045942,7180.32159264931,17575.0,40321,,50932.51664957963,38105.70382424537
2018-06-01,Woodhouse,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,5,E05000063,Barnet,18755.0,261.2,2.612,67.28560490045942,7180.32159264931,17575.0,40321,,50932.14965562243,38105.45315918047
2018-07-01,Woodhouse,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,6,E05000063,Barnet,18755.0,261.2,2.612,67.28560490045942,7180.32159264931,17575.0,40321,,50931.7826616643,38105.20249411557
2018-08-01,Woodhouse,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,4,E05000063,Barnet,18755.0,261.2,2.612,67.28560490045942,7180.32159264931,17575.0,40321,,50931.41566770803,38104.95182905067
2018-09-01,Woodhouse,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000063,Barnet,18755.0,261.2,2.612,67.28560490045942,7180.32159264931,17575.0,40321,,50931.04867375083,38104.701163984835
2018-10-01,Woodhouse,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,8,E05000063,Barnet,18755.0,261.2,2.612,67.28560490045942,7180.32159264931,17575.0,40321,,50930.6816797927,38104.450498920865
2018-11-01,Woodhouse,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000063,Barnet,18755.0,261.2,2.612,67.28560490045942,7180.32159264931,17575.0,40321,,50930.314685836434,38104.199833855964
2018-12-01,Woodhouse,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000063,Barnet,18755.0,261.2,2.612,67.28560490045942,7180.32159264931,17575.0,40321,,50929.947691879235,38103.94916879106
2019-01-01,Brunswick Park,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,23,E05000043,Barnet,16891.0,317.4,3.174,51.650913673598,5321.676118462508,16394.000000000004,40791,,53197.313047589734,39591.46443584375
2019-02-01,Brunswick Park,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,22,E05000043,Barnet,16891.0,317.4,3.174,51.650913673598,5321.676118462508,16394.000000000004,40791,,53196.859036879614,39591.074233717285
2019-03-01,Brunswick Park,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,25,E05000043,Barnet,16891.0,317.4,3.174,51.650913673598,5321.676118462508,16394.000000000004,40791,,53196.40502616763,39590.68403158989
2019-04-01,Brunswick Park,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,10,E05000043,Barnet,16891.0,317.4,3.174,51.650913673598,5321.676118462508,16394.000000000004,40791,,53195.95101545565,39590.29382946435
2019-05-01,Brunswick Park,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,16,E05000043,Barnet,16891.0,317.4,3.174,51.650913673598,5321.676118462508,16394.000000000004,40791,,53195.49700474553,39589.90362733789
2019-06-01,Brunswick Park,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000043,Barnet,16891.0,317.4,3.174,51.650913673598,5321.676118462508,16394.000000000004,40791,,53195.042994033545,39589.51342521142
2019-07-01,Brunswick Park,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000043,Barnet,16891.0,317.4,3.174,51.650913673598,5321.676118462508,16394.000000000004,40791,,53194.588983323425,39589.12322308589
2019-08-01,Brunswick Park,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000043,Barnet,16891.0,317.4,3.174,51.650913673598,5321.676118462508,16394.000000000004,40791,,53194.13497261144,39588.73302095942
2019-09-01,Brunswick Park,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,14,E05000043,Barnet,16891.0,317.4,3.174,51.650913673598,5321.676118462508,16394.000000000004,40791,,53193.68096190132,39588.342818832956
2019-10-01,Brunswick Park,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,14,E05000043,Barnet,16891.0,317.4,3.174,51.650913673598,5321.676118462508,16394.000000000004,40791,,53193.22695118934,39587.95261670556
2019-11-01,Brunswick Park,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,16,E05000043,Barnet,16891.0,317.4,3.174,51.650913673598,5321.676118462508,16394.000000000004,40791,,53192.772940477356,39587.56241457909
2019-12-01,Brunswick Park,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,28,E05000043,Barnet,16891.0,317.4,3.174,51.650913673598,5321.676118462508,16394.000000000004,40791,,53192.318929767236,39587.17221245356
2019-01-01,Burnt Oak,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,23,E05000044,Barnet,20267.0,206.4,2.064,88.2606589147287,9819.282945736433,18217.000000000004,40791,,38765.71489768475,29206.09511521086
